Permutation(Paper: 2003_3790290742779899_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2009_1377677989297772_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1377677989297772_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1422089111265449_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1422089111265449_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1422089111265449_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1422089111265449_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1422089111265449_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1422089111265449_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1422089111265449_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1422089111265449_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1422089111265449_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1422089111265449_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1422089111265449_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1422089111265449_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1422089111265449_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1422089111265449_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1590367906289074_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1590367906289074_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1590367906289074_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1590367906289074_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1590367906289074_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1590367906289074_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1590367906289074_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1590367906289074_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1590367906289074_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1590367906289074_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1590367906289074_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1590367906289074_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1616447148266042_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2009_1616447148266042_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1663055956308716_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1702867713333365_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1749555083308920_manuscript, Method: t-test, Assumption: linearity)
Permutation(Paper: 2009_1785228233295686_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_1818099850257014_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_2024723134285762_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_2024723134285762_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_2024723134285762_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_2024723134285762_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_2024723134285762_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_2024723134285762_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_2024723134285762_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_2024723134285762_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_2024723134285762_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2009_2024723134285762_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_2891896782624232_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2009_2891896782624232_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2009_2891896782624232_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2009_2891896782624232_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2009_2891896782624232_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2009_2891896782624232_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2009_2891896782624232_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2009_2891896782624232_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2009_2891896782624232_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2009_2891896782624232_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2009_2891896782624232_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2009_2891896782624232_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2009_2891896782624232_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2009_2891896782624232_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2009_3857211983310098_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2009_4462684903391320_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_4462684903391320_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_4462684903391320_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_4462684903391320_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_4968950692847959_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_4968950692847959_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_4968950692847959_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_4968950692847959_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_4968950692847959_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_4968950692847959_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_5314890003318130_manuscript, Method: t-test, Assumption: linearity)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: homoscedasticity)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: homoscedasticity)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: homoscedasticity)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: homoscedasticity)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: homoscedasticity)
